company_name,story_url,industry_raw,industry_reclassified,org_size,country,business_need_all,primary_need,products_used,product_stack_breadth,triadic_layers_count,arch_level_est
DeepBrain AI,https://www.microsoft.com/en/customers/story/1657407824531643938-deepbrain-ai-azure-unitedstates,Other Professional Services,Professional Services,50-999 employees,United States,Artificial Intelligence,Artificial Intelligence,"Azure AI Services
Azure AI Speech
Azure Operator Call Protection",3,2,3
SymphonyAI,https://www.microsoft.com/en/customers/story/1653127518144887835-symphonyai-partner-professional-services-azure,Other Professional Services,Professional Services,"1,000-9,999 employees",United States,Modern infrastructure,Modern infrastructure,"Azure
Azure Operator Call Protection",2,1,1
GENERAL MOTORS CORPORATION,https://www.microsoft.com/en/customers/story/1650265213028177234-gm-cloud-based-developer-services-from-microsoft,Vehicle Suppliers,Manufacturing,"10,000+ employees",United States,Low-code development,Low-code development,"Azure
Azure Deployment Environments
Microsoft Dev Box
GitHub
Microsoft Intune",5,2,1
John Hancock,https://www.microsoft.com/en/customers/story/1642618423217607453-Manulife-John-Hancock-Insurance-Azure,Insurance,Financial Services,"1,000-9,999 employees",United States,Artificial Intelligence,Artificial Intelligence,"Azure AI Bot Service
Azure AI Language
Azure AI Services
Microsoft Bot Framework",4,1,3
Nota,https://www.microsoft.com/en/customers/story/1634977781280887044-nota-media-and-entertainment-azure-openai-service,Media and Entertainment,Telecom & Media,1-49 employees,United States,Artificial Intelligence,Artificial Intelligence,"Azure AI Services
Azure API Management
Azure Operator Call Protection",3,2,3
AT&T,https://www.microsoft.com/en/customers/story/1637511309136244127-att-telecommunications-azure-openai-service,Telecommunications,Telecom & Media,"10,000+ employees",United States,Artificial Intelligence,Artificial Intelligence,Azure Operator Call Protection,1,1,1
AT&T,https://www.microsoft.com/en/customers/story/1637199155802401650-att-telecommunications-azure,Telecommunications,Telecom & Media,"10,000+ employees",United States,Modern infrastructure,Modern infrastructure,"Azure
Azure Monitor
Azure Operator Call Protection
Azure Pipelines
Azure SQL Managed Instance
Exchange Online
Microsoft 365
Microsoft Teams",8,2,1
Reddit,https://www.microsoft.com/en/customers/story/1634664504427056612-reddit-media-and-entertainment-azure-cognitive-service-for-vision,Media and Entertainment,Telecom & Media,"1,000-9,999 employees",United States,Artificial Intelligence,Artificial Intelligence,"Azure AI Services
Azure AI Vision",2,1,3
MDLIVE for Cigna,https://www.microsoft.com/en/customers/story/1629931471145237982-mdliveforcigna-health-provider-azure-en-united-states,Health Provider,Health,"10,000+ employees",United States,Artificial Intelligence,Artificial Intelligence,"Azure
Azure Machine Learning",2,2,3
University Hospitals Health System,https://www.microsoft.com/en/customers/story/1628187837295012147-uhhospitals-health-provider-azure-en-united-states,Health Provider,Health,"10,000+ employees",United States,Low-code development,Low-code development,"Azure
Azure AI Services
Microsoft Entra ID
Power Apps",4,3,3
KPMG,https://www.microsoft.com/en/customers/story/1607565448540657318-kpmg-professional-services-azure-openai-service,Professional and Business Services,Professional Services,"10,000+ employees",United States,Artificial Intelligence,Artificial Intelligence,Azure Operator Call Protection,1,1,1
HandsFree Health,https://www.microsoft.com/en/customers/story/1582462764915003677-handsfree-health-healthcare-azure,Health Provider,Health,1-49 employees,United States,Modern infrastructure,Modern infrastructure,"Azure AI Services
Azure AI Speech
Dynamics 365 Business Central",3,2,3
National Basketball Association,https://www.microsoft.com/en/customers/story/1473020690516089088-nba-media-entertainment-azure,Media and Entertainment,Telecom & Media,"1,000-9,999 employees",United States,Modern infrastructure,Modern infrastructure,"Azure
Azure AI Services
Azure App Service
Azure Blob Storage
Azure Functions
Azure Notification Hubs
Azure SQL Database",7,2,3
H&R Block,https://www.microsoft.com/en/customers/story/1540735146173684481-hr-block-professional-services-azure-form-recognizer,Professional and Business Services,Professional Services,"10,000+ employees",United States,Artificial Intelligence,Artificial Intelligence,"Azure AI Document Intelligence
Azure AI Search
Azure Machine Learning",3,1,3
Twitter,https://www.microsoft.com/en/customers/story/1533249396837116946-twitter-media-entertainment-azure,Media and Entertainment,Telecom & Media,"10,000+ employees",United States,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI Services",2,2,3
USA TODAY,https://www.microsoft.com/en/customers/story/1533257729461246933-usa-today-media-entertainment-azure,Media and Entertainment,Telecom & Media,"1,000-9,999 employees",United States,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI Services
Power Automate",3,3,3
The Hanover Insurance Group,https://www.microsoft.com/en/customers/story/1508140281036678253-hanover-insurance,Insurance,Financial Services,"1,000-9,999 employees",United States,"Low-code development
Powerful business apps
Digital service
Agile supply chain",Low-code development,"Azure
Power Automate
Microsoft Teams
Power Apps
Power BI
Microsoft Copilot Studio",6,2,2
CarMax,https://www.microsoft.com/en/customers/story/1501304071775762777-carmax-retailer-azure-openai-service,Retailers,Retail & Consumer,"10,000+ employees",United States,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI Services
Azure Operator Call Protection",3,2,3
Fujitsu,https://www.microsoft.com/en/customers/story/1504311236437869486-fujitsu-document-scanning-azure-form-recognizer,Discrete Manufacturing,Manufacturing,"10,000+ employees",United States,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI Document Intelligence
Azure AI Services",3,2,3
Progressive Casualty Insurance Company,https://www.microsoft.com/en/customers/story/1505328570133030399-progressive-insurance,Insurance,Financial Services,"10,000+ employees",United States,"Low-code development
Digital service
Agile supply chain",Low-code development,"Azure AI Language
Microsoft Teams
Power Automate
Microsoft Entra ID
Microsoft Copilot Studio",5,3,3
Nuance,https://www.microsoft.com/en/customers/story/1415193159282858383-nuance-partner-professional-services-azure-machine-learning,Other Professional Services,Professional Services,"1,000-9,999 employees",United States,Cloud-scale analytics,Cloud-scale analytics,"Azure
Azure Blob Storage
Azure Container Registry
Azure Cosmos DB
Azure Machine Learning",5,2,3
Bentley Systems,https://www.microsoft.com/en/customers/story/1480221307332639219-bentley-systems-partner-professional-services-azure-machine-learning,Other Professional Services,Professional Services,"1,000-9,999 employees",United States,Artificial Intelligence,Artificial Intelligence,"Azure
Azure Machine Learning",2,2,3
PriceWaterhouseCoopers (PWC),https://www.microsoft.com/en/customers/story/1399531577547982778-pwc-partner-professional-services-power-virtual-agents,Other Professional Services,Professional Services,"10,000+ employees",United States,Low-code development,Low-code development,"Microsoft Teams
Power Automate
Microsoft Copilot Studio
SharePoint",4,1,2
T-Mobile,https://www.microsoft.com/en/customers/story/1460780739063910920-t-mobile-power-automate-integrate-systems-sprint-merger,Telecommunications,Telecom & Media,"10,000+ employees",United States,Low-code development,Low-code development,"Dataverse for Teams
Microsoft Copilot Studio
Power Automate",3,1,2
Datasite,https://www.microsoft.com/en/customers/story/1379631359425784399-datasite-banking-capital-markets-azure-cognitive-services,Financial Services,Financial Services,50-999 employees,United States,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI Language
Azure AI Services
Azure AI Translator",4,2,3
Barracuda,https://www.microsoft.com/en/customers/story/1424606585976396406-barracuda-partner-professional-services-azure,Other Professional Services,Professional Services,"1,000-9,999 employees",United States,"Low-code development
Artificial Intelligence",Low-code development,"Azure
Azure AI Services
Azure App Service
Azure Blob Storage
Azure Content Delivery Network
Azure Cosmos DB
Azure Front Door
Azure Functions
Azure Pipelines
Microsoft 365",10,3,3
Kepro,https://www.microsoft.com/en/customers/story/1379627633668333379-kepro-health-provider-azure-cognitive-services,Health Provider,Health,"1,000-9,999 employees",United States,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI Language
Azure AI Services
Azure App Service",4,2,3
Zammo.ai,https://www.microsoft.com/en/customers/story/1354241398257818859-zammo-ai-partner-professional-services-cognitive-services,Professional and Business Services,Professional Services,1-49 employees,United States,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI Services
Azure Communication Services
Power BI",4,3,3
Gibson Brands,https://www.microsoft.com/en/customers/story/1400152613077161543-gibson-brands-retailers-dynamics-365-en-united-states,Retailers,Retail & Consumer,"1,000-9,999 employees",United States,Agile supply chain,Agile supply chain,"Dynamics 365 Commerce
Dynamics 365 Finance
Microsoft Teams",3,1,1
Microsoft,https://www.microsoft.com/en/customers/story/1400140165865025082-microsoft-improves-marketing-operations-efficiency-with-power-automate,Other - Unsegmented,Technology,"10,000+ employees",United States,Low-code development,Low-code development,"Microsoft Copilot Studio
Microsoft Teams
Power Apps
Power Automate
Power BI",5,1,2
QuoteWizard,https://www.microsoft.com/en/customers/story/1375989790405452768-quote-wizard-insurance-azure-power-platform,Insurance,Financial Services,50-999 employees,United States,Low-code development,Low-code development,"Azure
Power Apps
Power Automate
Azure Machine Learning",4,3,3
Dow,https://www.microsoft.com/en/customers/story/1349423518578860629-dow-chemicals-azure-video-analyzer,Chemical,Manufacturing,"10,000+ employees",United States,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI Services
Azure Data Factory
Azure IoT Edge
Azure IoT Hub
Azure Logic Apps
Azure Machine Learning
Power Apps",8,3,3
The Miami Dolphins,https://www.microsoft.com/en/customers/story/1372033753975924800-miami-dolphins-media-entertainment-power-virtual-agents,Media and Entertainment,Telecom & Media,50-999 employees,United States,Low-code development,Low-code development,"Dynamics 365 Customer Service
Power BI
Microsoft Copilot Studio",3,1,2
Zammo,https://www.microsoft.com/en/customers/story/1345814013982373610-zammo-professional-services-azure-en-united-states,Professional and Business Services,Professional Services,1-49 employees,United States,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI Services
Azure App Service",3,2,3
EY,https://www.microsoft.com/en/customers/story/1344051519177703370-ey-professional-services-power-apps,Professional and Business Services,Professional Services,"10,000+ employees",United States,Digital service,Digital service,"Azure AI Services
Microsoft Entra ID
Power Apps
Power Automate
Power BI
Power Pages
SharePoint",7,3,3
Rx.Health,https://www.microsoft.com/en/customers/story/852362-rx-health-health-provider-azure,Health Provider,Health,1-49 employees,United States,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI Bot Service
Azure App Service
Azure Cosmos DB
Azure Data Lake Storage
Azure Health Data Services
Azure Logic Apps
Azure Virtual Machines
Power BI
SQL Server",10,3,3
Coca-Cola Bottling Company United,https://www.microsoft.com/en/customers/story/860208-coca-cola-bottling-company-united-consumer-goods-power-platform,Consumer Goods,Retail & Consumer,"10,000+ employees",United States,Digital service,Digital service,"Azure
Azure Blob Storage
Azure Logic Apps
Power Apps
Power Automate
Microsoft Copilot Studio
Azure Key Vault",7,2,2
Walgreens Boots Alliance,https://www.microsoft.com/en/customers/story/812836-walgreens-boots-alliance-retailers-azure-bot-service-cognitive-services,Retailers,Retail & Consumer,"10,000+ employees",United States,Artificial Intelligence,Artificial Intelligence,"Azure
Azure AI Bot Service
Azure AI Services
Azure AI Language",4,2,3
San Diego Workforce Partnership,https://www.microsoft.com/en/customers/story/842349-san-diego-workforce-partnership-nonprofit-power-virtual-agents,Nonprofit and IGO,Nonprofit & IGO,50-999 employees,United States,Low-code development,Low-code development,"Dynamics 365 Customer Service
Microsoft 365
Microsoft Teams
Microsoft Copilot Studio",4,1,2
Adaptive Biotechnologies,https://www.microsoft.com/en/customers/story/838390-adaptive-biotechnologies-pharmaceuticals-azure,Health Pharma,Health,50-999 employees,United States,Modern infrastructure,Modern infrastructure,"Azure
Azure Application Gateway
Azure Blob Storage
Azure Virtual Machines
Azure Machine Learning",5,2,3
Walgreens Boots Alliance,https://www.microsoft.com/en/customers/story/823902-walgreens-boots-alliance-retailers-azure,Retailers,Retail & Consumer,"10,000+ employees",United States,"Artificial Intelligence
Cloud-scale analytics",Artificial Intelligence,"Azure
Azure AI Bot Service
Azure AI Services
Azure Synapse Analytics
Azure AI Language
Microsoft Teams
Power BI",7,3,3
PwC,https://www.microsoft.com/en/customers/story/811347-pwc-partner-professional-services-azure,Other Professional Services,Professional Services,"10,000+ employees",United States,Modern infrastructure,Modern infrastructure,"Azure AI Search
Azure Functions
Azure Storage",3,2,3
